time,euler_theta,euler_w
0.000000,5.000000e-01,0.000000e+00
0.010000,5.000000e-01,-5.000000e-03
0.020000,4.999500e-01,-1.000000e-02
0.030000,4.998500e-01,-1.499950e-02
0.040000,4.997000e-01,-1.999800e-02
0.050000,4.995000e-01,-2.499500e-02
0.060000,4.992501e-01,-2.999000e-02
0.070000,4.989502e-01,-3.498250e-02
0.080000,4.986003e-01,-3.997200e-02
0.090000,4.982006e-01,-4.495801e-02
0.100000,4.977510e-01,-4.994001e-02
0.110000,4.972516e-01,-5.491752e-02
0.120000,4.967025e-01,-5.989004e-02
0.130000,4.961036e-01,-6.485706e-02
0.140000,4.954550e-01,-6.981810e-02
0.150000,4.947568e-01,-7.477265e-02
0.160000,4.940091e-01,-7.972022e-02
0.170000,4.932119e-01,-8.466031e-02
0.180000,4.923653e-01,-8.959243e-02
0.190000,4.914694e-01,-9.451608e-02
0.200000,4.905242e-01,-9.943077e-02
0.210000,4.895299e-01,-1.043360e-01
0.220000,4.884865e-01,-1.092313e-01
0.230000,4.873942e-01,-1.141162e-01
0.240000,4.862531e-01,-1.189901e-01
0.250000,4.850632e-01,-1.238527e-01
0.260000,4.838246e-01,-1.287033e-01
0.270000,4.825376e-01,-1.335415e-01
0.280000,4.812022e-01,-1.383669e-01
0.290000,4.798185e-01,-1.431789e-01
0.300000,4.783867e-01,-1.479771e-01
0.310000,4.769070e-01,-1.527610e-01
0.320000,4.753793e-01,-1.575301e-01
0.330000,4.738040e-01,-1.622838e-01
0.340000,4.721812e-01,-1.670219e-01
0.350000,4.705110e-01,-1.717437e-01
0.360000,4.687936e-01,-1.764488e-01
0.370000,4.670291e-01,-1.811367e-01
0.380000,4.652177e-01,-1.858070e-01
0.390000,4.633596e-01,-1.904592e-01
0.400000,4.614550e-01,-1.950928e-01
0.410000,4.595041e-01,-1.997074e-01
0.420000,4.575070e-01,-2.043024e-01
0.430000,4.554640e-01,-2.088775e-01
0.440000,4.533752e-01,-2.134321e-01
0.450000,4.512409e-01,-2.179659e-01
0.460000,4.490613e-01,-2.224783e-01
0.470000,4.468365e-01,-2.269689e-01
0.480000,4.445668e-01,-2.314372e-01
0.490000,4.422524e-01,-2.358829e-01
0.500000,4.398936e-01,-2.403054e-01
0.510000,4.374905e-01,-2.447044e-01
0.520000,4.350435e-01,-2.490793e-01
0.530000,4.325527e-01,-2.534297e-01
0.540000,4.300184e-01,-2.577552e-01
0.550000,4.274408e-01,-2.620554e-01
0.560000,4.248203e-01,-2.663298e-01
0.570000,4.221570e-01,-2.705780e-01
0.580000,4.194512e-01,-2.747996e-01
0.590000,4.167032e-01,-2.789941e-01
0.600000,4.139133e-01,-2.831612e-01
0.610000,4.110817e-01,-2.873003e-01
0.620000,4.082087e-01,-2.914111e-01
0.630000,4.052945e-01,-2.954932e-01
0.640000,4.023396e-01,-2.995461e-01
0.650000,3.993442e-01,-3.035695e-01
0.660000,3.963085e-01,-3.075630e-01
0.670000,3.932328e-01,-3.115261e-01
0.680000,3.901176e-01,-3.154584e-01
0.690000,3.869630e-01,-3.193596e-01
0.700000,3.837694e-01,-3.232292e-01
0.710000,3.805371e-01,-3.270669e-01
0.720000,3.772664e-01,-3.308723e-01
0.730000,3.739577e-01,-3.346449e-01
