time,leapfrog_theta,leapfrog_w
0.000000,5.000000e-01,0.000000e+00
0.100000,5.000000e-01,-5.000000e-02
0.200000,4.900000e-01,-1.000000e-01
0.300000,4.800000e-01,-1.480000e-01
0.400000,4.604000e-01,-1.960000e-01
0.500000,4.408000e-01,-2.400800e-01
0.600000,4.123840e-01,-2.841600e-01
0.700000,3.839680e-01,-3.225568e-01
0.800000,3.478726e-01,-3.609536e-01
0.900000,3.117773e-01,-3.921313e-01
1.000000,2.694464e-01,-4.233091e-01
1.100000,2.271155e-01,-4.460206e-01
1.200000,1.802423e-01,-4.687321e-01
1.300000,1.333690e-01,-4.820691e-01
1.400000,8.382844e-02,-4.954060e-01
1.500000,3.428785e-02,-4.988347e-01
1.600000,-1.593851e-02,-5.022635e-01
1.700000,-6.616486e-02,-4.956470e-01
1.800000,-1.150679e-01,-4.890306e-01
1.900000,-1.639710e-01,-4.726335e-01
2.000000,-2.095946e-01,-4.562364e-01
2.100000,-2.552182e-01,-4.307145e-01
2.200000,-2.957375e-01,-4.051927e-01
2.300000,-3.362568e-01,-3.715670e-01
2.400000,-3.700509e-01,-3.379414e-01
2.500000,-4.038451e-01,-2.975569e-01
2.600000,-4.295623e-01,-2.571723e-01
2.700000,-4.552795e-01,-2.116444e-01
2.800000,-4.718912e-01,-1.661164e-01
2.900000,-4.885028e-01,-1.172662e-01
3.000000,-4.953444e-01,-6.841588e-02
3.100000,-5.021860e-01,-1.819728e-02
3.200000,-4.989839e-01,3.202132e-02
3.300000,-4.957817e-01,8.159949e-02
3.400000,-4.826640e-01,1.311777e-01
3.500000,-4.695462e-01,1.781323e-01
3.600000,-4.470375e-01,2.250869e-01
3.700000,-4.245288e-01,2.675398e-01
3.800000,-3.935295e-01,3.099927e-01
3.900000,-3.625303e-01,3.462457e-01
4.000000,-3.242804e-01,3.824987e-01
4.100000,-2.860305e-01,4.111018e-01
4.200000,-2.420601e-01,4.397048e-01
4.300000,-1.980896e-01,4.595138e-01
4.400000,-1.501573e-01,4.793227e-01
4.500000,-1.022250e-01,4.895452e-01
4.600000,-5.224825e-02,4.997677e-01
4.700000,-2.271471e-03,4.999949e-01
4.800000,4.775073e-02,5.002220e-01
4.900000,9.777294e-02,4.904447e-01
