time,rk4_T,rk4_U,rk4_E
0.000000,0.000000e+00,1.080628e+00,1.080628e+00
0.010000,1.154871e-04,1.080628e+00,1.080743e+00
0.020000,4.614779e-04,1.080404e+00,1.080865e+00
0.030000,1.037198e-03,1.079956e+00,1.080993e+00
0.040000,1.841784e-03,1.079286e+00,1.081127e+00
0.050000,2.874279e-03,1.078392e+00,1.081266e+00
0.060000,4.133640e-03,1.077276e+00,1.081410e+00
0.070000,5.618733e-03,1.075939e+00,1.081558e+00
0.080000,7.328336e-03,1.074381e+00,1.081710e+00
0.090000,9.261140e-03,1.072604e+00,1.081865e+00
0.100000,1.141575e-02,1.070607e+00,1.082022e+00
0.110000,1.379068e-02,1.068392e+00,1.082183e+00
0.120000,1.638436e-02,1.065960e+00,1.082345e+00
0.130000,1.919514e-02,1.063313e+00,1.082508e+00
0.140000,2.222129e-02,1.060451e+00,1.082672e+00
0.150000,2.546097e-02,1.057376e+00,1.082837e+00
0.160000,2.891230e-02,1.054090e+00,1.083002e+00
0.170000,3.257328e-02,1.050593e+00,1.083167e+00
0.180000,3.644185e-02,1.046888e+00,1.083330e+00
0.190000,4.051587e-02,1.042977e+00,1.083493e+00
0.200000,4.479312e-02,1.038860e+00,1.083653e+00
0.210000,4.927129e-02,1.034540e+00,1.083812e+00
0.220000,5.394802e-02,1.030019e+00,1.083967e+00
0.230000,5.882084e-02,1.025299e+00,1.084120e+00
0.240000,6.388724e-02,1.020382e+00,1.084269e+00
0.250000,6.914462e-02,1.015270e+00,1.084415e+00
0.260000,7.459030e-02,1.009965e+00,1.084556e+00
0.270000,8.022155e-02,1.004470e+00,1.084692e+00
0.280000,8.603556e-02,9.987874e-01,1.084823e+00
0.290000,9.202945e-02,9.929191e-01,1.084949e+00
0.300000,9.820028e-02,9.868679e-01,1.085068e+00
0.310000,1.045450e-01,9.806364e-01,1.085181e+00
0.320000,1.110606e-01,9.742274e-01,1.085288e+00
0.330000,1.177440e-01,9.676435e-01,1.085388e+00
0.340000,1.245918e-01,9.608877e-01,1.085480e+00
0.350000,1.316009e-01,9.539627e-01,1.085564e+00
0.360000,1.387680e-01,9.468716e-01,1.085640e+00
0.370000,1.460896e-01,9.396174e-01,1.085707e+00
0.380000,1.535623e-01,9.322031e-01,1.085765e+00
0.390000,1.611828e-01,9.246318e-01,1.085815e+00
0.400000,1.689473e-01,9.169069e-01,1.085854e+00
0.410000,1.768524e-01,9.090315e-01,1.085884e+00
0.420000,1.848943e-01,9.010089e-01,1.085903e+00
0.430000,1.930695e-01,8.928426e-01,1.085912e+00
0.440000,2.013742e-01,8.845358e-01,1.085910e+00
0.450000,2.098046e-01,8.760923e-01,1.085897e+00
0.460000,2.183568e-01,8.675153e-01,1.085872e+00
0.470000,2.270271e-01,8.588086e-01,1.085836e+00
0.480000,2.358114e-01,8.499757e-01,1.085787e+00
0.490000,2.447060e-01,8.410203e-01,1.085726e+00
0.500000,2.537068e-01,8.319461e-01,1.085653e+00
0.510000,2.628097e-01,8.227569e-01,1.085567e+00
0.520000,2.720108e-01,8.134565e-01,1.085467e+00
0.530000,2.813060e-01,8.040487e-01,1.085355e+00
0.540000,2.906911e-01,7.945374e-01,1.085228e+00
0.550000,3.001620e-01,7.849265e-01,1.085088e+00
0.560000,3.097146e-01,7.752199e-01,1.084935e+00
0.570000,3.193446e-01,7.654217e-01,1.084766e+00
0.580000,3.290479e-01,7.555359e-01,1.084584e+00
0.590000,3.388203e-01,7.455664e-01,1.084387e+00
0.600000,3.486574e-01,7.355174e-01,1.084175e+00
0.610000,3.585550e-01,7.253929e-01,1.083948e+00
0.620000,3.685088e-01,7.151972e-01,1.083706e+00
0.630000,3.785146e-01,7.049343e-01,1.083449e+00
0.640000,3.885679e-01,6.946083e-01,1.083176e+00
0.650000,3.986645e-01,6.842236e-01,1.082888e+00
0.660000,4.088001e-01,6.737843e-01,1.082584e+00
0.670000,4.189702e-01,6.632946e-01,1.082265e+00
0.680000,4.291706e-01,6.527587e-01,1.081929e+00
0.690000,4.393969e-01,6.421810e-01,1.081578e+00
0.700000,4.496447e-01,6.315656e-01,1.081210e+00
0.710000,4.599098e-01,6.209169e-01,1.080827e+00
0.720000,4.701877e-01,6.102391e-01,1.080427e+00
0.730000,4.804740e-01,5.995365e-01,1.080011e+00
0.740000,4.907645e-01,5.888135e-01,1.079578e+00
0.750000,5.010548e-01,5.780742e-01,1.079129e+00
0.760000,5.113406e-01,5.673230e-01,1.078664e+00
0.770000,5.216176e-01,5.565641e-01,1.078182e+00
0.780000,5.318813e-01,5.458020e-01,1.077683e+00
0.790000,5.421277e-01,5.350408e-01,1.077168e+00
0.800000,5.523523e-01,5.242848e-01,1.076637e+00
0.810000,5.625509e-01,5.135383e-01,1.076089e+00
0.820000,5.727192e-01,5.028056e-01,1.075525e+00
0.830000,5.828531e-01,4.920909e-01,1.074944e+00
0.840000,5.929483e-01,4.813985e-01,1.074347e+00
0.850000,6.030007e-01,4.707325e-01,1.073733e+00
0.860000,6.130061e-01,4.600972e-01,1.073103e+00
0.870000,6.229603e-01,4.494968e-01,1.072457e+00
0.880000,6.328594e-01,4.389354e-01,1.071795e+00
0.890000,6.426991e-01,4.284172e-01,1.071116e+00
0.900000,6.524754e-01,4.179463e-01,1.070422e+00
0.910000,6.621845e-01,4.075268e-01,1.069711e+00
0.920000,6.718222e-01,3.971627e-01,1.068985e+00
0.930000,6.813846e-01,3.868582e-01,1.068243e+00
0.940000,6.908679e-01,3.766173e-01,1.067485e+00
0.950000,7.002682e-01,3.664438e-01,1.066712e+00
0.960000,7.095817e-01,3.563418e-01,1.065924e+00
0.970000,7.188046e-01,3.463152e-01,1.065120e+00
0.980000,7.279332e-01,3.363679e-01,1.064301e+00
0.990000,7.369637e-01,3.265037e-01,1.063467e+00
1.000000,7.458926e-01,3.167264e-01,1.062619e+00
1.010000,7.547162e-01,3.070398e-01,1.061756e+00
1.020000,7.634310e-01,2.974476e-01,1.060879e+00
1.030000,7.720336e-01,2.879534e-01,1.059987e+00
1.040000,7.805204e-01,2.785610e-01,1.059081e+00
1.050000,7.888881e-01,2.692739e-01,1.058162e+00
1.060000,7.971333e-01,2.600957e-01,1.057229e+00
1.070000,8.052528e-01,2.510297e-01,1.056283e+00
1.080000,8.132433e-01,2.420796e-01,1.055323e+00
1.090000,8.211018e-01,2.332486e-01,1.054350e+00
1.100000,8.288250e-01,2.245402e-01,1.053365e+00
1.110000,8.364099e-01,2.159575e-01,1.052367e+00
1.120000,8.438536e-01,2.075039e-01,1.051357e+00
1.130000,8.511531e-01,1.991824e-01,1.050335e+00
1.140000,8.583055e-01,1.909962e-01,1.049302e+00
1.150000,8.653082e-01,1.829485e-01,1.048257e+00
1.160000,8.721583e-01,1.750420e-01,1.047200e+00
1.170000,8.788531e-01,1.672799e-01,1.046133e+00
1.180000,8.853902e-01,1.596649e-01,1.045055e+00
1.190000,8.917669e-01,1.521998e-01,1.043967e+00
1.200000,8.979808e-01,1.448875e-01,1.042868e+00
1.210000,9.040295e-01,1.377306e-01,1.041760e+00
1.220000,9.099107e-01,1.307316e-01,1.040642e+00
1.230000,9.156222e-01,1.238932e-01,1.039515e+00
1.240000,9.211618e-01,1.172178e-01,1.038380e+00
1.250000,9.265274e-01,1.107078e-01,1.037235e+00
1.260000,9.317169e-01,1.043656e-01,1.036082e+00
1.270000,9.367284e-01,9.819337e-02,1.034922e+00
1.280000,9.415601e-01,9.219336e-02,1.033753e+00
1.290000,9.462101e-01,8.636767e-02,1.032578e+00
1.300000,9.506767e-01,8.071836e-02,1.031395e+00
1.310000,9.549583e-01,7.524739e-02,1.030206e+00
1.320000,9.590533e-01,6.995665e-02,1.029010e+00
1.330000,9.629602e-01,6.484798e-02,1.027808e+00
1.340000,9.666776e-01,5.992312e-02,1.026601e+00
1.350000,9.702042e-01,5.518372e-02,1.025388e+00
1.360000,9.735387e-01,5.063140e-02,1.024170e+00
1.370000,9.766799e-01,4.626765e-02,1.022948e+00
1.380000,9.796268e-01,4.209391e-02,1.021721e+00
1.390000,9.823783e-01,3.811154e-02,1.020490e+00
1.400000,9.849335e-01,3.432182e-02,1.019255e+00
1.410000,9.872915e-01,3.072594e-02,1.018017e+00
1.420000,9.894517e-01,2.732502e-02,1.016777e+00
1.430000,9.914132e-01,2.412010e-02,1.015533e+00
1.440000,9.931755e-01,2.111213e-02,1.014288e+00
1.450000,9.947380e-01,1.830198e-02,1.013040e+00
1.460000,9.961003e-01,1.569046e-02,1.011791e+00
1.470000,9.972621e-01,1.327828e-02,1.010540e+00
1.480000,9.982230e-01,1.106606e-02,1.009289e+00
1.490000,9.989829e-01,9.054350e-03,1.008037e+00
1.500000,9.995416e-01,7.243628e-03,1.006785e+00
1.510000,9.998991e-01,5.634275e-03,1.005533e+00
1.520000,1.000055e+00,4.226596e-03,1.004282e+00
1.530000,1.000011e+00,3.020813e-03,1.003032e+00
1.540000,9.997651e-01,2.017067e-03,1.001782e+00
1.550000,9.993190e-01,1.215417e-03,1.000534e+00
1.560000,9.986726e-01,6.158391e-04,9.992885e-01
1.570000,9.978265e-01,2.182303e-04,9.980448e-01
1.580000,9.967812e-01,2.240493e-05,9.968036e-01
1.590000,9.955372e-01,2.809631e-05,9.955653e-01
1.600000,9.940953e-01,2.349570e-04,9.943303e-01
1.610000,9.924562e-01,6.425591e-04,9.930988e-01
1.620000,9.906208e-01,1.250394e-03,9.918711e-01
1.630000,9.885899e-01,2.057874e-03,9.906477e-01
1.640000,9.863645e-01,3.064330e-03,9.894288e-01
1.650000,9.839458e-01,4.269016e-03,9.882148e-01
1.660000,9.813348e-01,5.671107e-03,9.870059e-01
1.670000,9.785328e-01,7.269696e-03,9.858025e-01
1.680000,9.755411e-01,9.063804e-03,9.846049e-01
1.690000,9.723610e-01,1.105237e-02,9.834134e-01
1.700000,9.689941e-01,1.323426e-02,9.822283e-01
1.710000,9.654417e-01,1.560826e-02,9.810499e-01
1.720000,9.617055e-01,1.817308e-02,9.798786e-01
1.730000,9.577871e-01,2.092736e-02,9.787145e-01
1.740000,9.536883e-01,2.386966e-02,9.775580e-01
1.750000,9.494109e-01,2.699848e-02,9.764094e-01
1.760000,9.449567e-01,3.031222e-02,9.752690e-01
1.770000,9.403277e-01,3.380924e-02,9.741370e-01
1.780000,9.355258e-01,3.748781e-02,9.730137e-01
1.790000,9.305532e-01,4.134613e-02,9.718993e-01
1.800000,9.254119e-01,4.538234e-02,9.707943e-01
1.810000,9.201042e-01,4.959449e-02,9.696987e-01
1.820000,9.146323e-01,5.398059e-02,9.686129e-01
1.830000,9.089985e-01,5.853857e-02,9.675371e-01
1.840000,9.032052e-01,6.326629e-02,9.664715e-01
1.850000,8.972549e-01,6.816155e-02,9.654164e-01
1.860000,8.911500e-01,7.322208e-02,9.643721e-01
1.870000,8.848931e-01,7.844556e-02,9.633387e-01
1.880000,8.784869e-01,8.382961e-02,9.623165e-01
1.890000,8.719339e-01,8.937176e-02,9.613057e-01
1.900000,8.652370e-01,9.506950e-02,9.603065e-01
1.910000,8.583988e-01,1.009203e-01,9.593191e-01
1.920000,8.514222e-01,1.069215e-01,9.583437e-01
1.930000,8.443101e-01,1.130704e-01,9.573805e-01
1.940000,8.370655e-01,1.193642e-01,9.564297e-01
1.950000,8.296912e-01,1.258003e-01,9.554916e-01
1.960000,8.221904e-01,1.323757e-01,9.545661e-01
1.970000,8.145660e-01,1.390876e-01,9.536536e-01
1.980000,8.068213e-01,1.459330e-01,9.527543e-01
1.990000,7.989592e-01,1.529089e-01,9.518681e-01
2.000000,7.909832e-01,1.600122e-01,9.509954e-01
2.010000,7.828963e-01,1.672400e-01,9.501362e-01
2.020000,7.747018e-01,1.745889e-01,9.492908e-01
2.030000,7.664031e-01,1.820560e-01,9.484591e-01
2.040000,7.580036e-01,1.896379e-01,9.476415e-01
2.050000,7.495065e-01,1.973313e-01,9.468379e-01
2.060000,7.409154e-01,2.051331e-01,9.460485e-01
2.070000,7.322336e-01,2.130398e-01,9.452734e-01
2.080000,7.234646e-01,2.210481e-01,9.445127e-01
2.090000,7.146120e-01,2.291545e-01,9.437665e-01
2.100000,7.056793e-01,2.373556e-01,9.430349e-01
2.110000,6.966700e-01,2.456480e-01,9.423180e-01
2.120000,6.875877e-01,2.540281e-01,9.416158e-01
2.130000,6.784361e-01,2.624923e-01,9.409284e-01
2.140000,6.692187e-01,2.710372e-01,9.402560e-01
2.150000,6.599392e-01,2.796592e-01,9.395984e-01
2.160000,6.506013e-01,2.883545e-01,9.389558e-01
2.170000,6.412087e-01,2.971196e-01,9.383283e-01
2.180000,6.317650e-01,3.059508e-01,9.377158e-01
2.190000,6.222739e-01,3.148444e-01,9.371183e-01
2.200000,6.127393e-01,3.237968e-01,9.365360e-01
2.210000,6.031647e-01,3.328041e-01,9.359688e-01
2.220000,5.935541e-01,3.418627e-01,9.354168e-01
2.230000,5.839111e-01,3.509688e-01,9.348798e-01
2.240000,5.742394e-01,3.601186e-01,9.343580e-01
2.250000,5.645429e-01,3.693084e-01,9.338513e-01
2.260000,5.548253e-01,3.785343e-01,9.333597e-01
2.270000,5.450904e-01,3.877927e-01,9.328831e-01
2.280000,5.353420e-01,3.970796e-01,9.324215e-01
2.290000,5.255838e-01,4.063912e-01,9.319750e-01
2.300000,5.158195e-01,4.157239e-01,9.315434e-01
2.310000,5.060530e-01,4.250737e-01,9.311267e-01
2.320000,4.962880e-01,4.344368e-01,9.307248e-01
2.330000,4.865283e-01,4.438094e-01,9.303377e-01
2.340000,4.767775e-01,4.531877e-01,9.299652e-01
2.350000,4.670394e-01,4.625679e-01,9.296074e-01
2.360000,4.573178e-01,4.719463e-01,9.292641e-01
2.370000,4.476163e-01,4.813189e-01,9.289352e-01
2.380000,4.379387e-01,4.906820e-01,9.286206e-01
2.390000,4.282885e-01,5.000318e-01,9.283203e-01
