time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
0.000000,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00
0.005000,5.000000e-01,-2.500000e-03,5.000000e-01,-2.500000e-03
0.010000,4.999875e-01,-4.987258e-03,4.999750e-01,-4.974516e-03
0.015000,4.999626e-01,-7.461776e-03,4.999503e-01,-7.449041e-03
0.020000,4.999253e-01,-9.923557e-03,4.999005e-01,-9.898085e-03
0.025000,4.998756e-01,-1.237260e-02,4.998513e-01,-1.234715e-02
0.030000,4.998138e-01,-1.480892e-02,4.997770e-01,-1.477074e-02
0.035000,4.997397e-01,-1.723251e-02,4.997036e-01,-1.719435e-02
0.040000,4.996536e-01,-1.964338e-02,4.996051e-01,-1.959250e-02
0.045000,4.995553e-01,-2.204153e-02,4.995076e-01,-2.199068e-02
0.050000,4.994451e-01,-2.442696e-02,4.993852e-01,-2.436341e-02
0.055000,4.993230e-01,-2.679969e-02,4.992640e-01,-2.673618e-02
0.060000,4.991890e-01,-2.915971e-02,4.991178e-01,-2.908351e-02
0.065000,4.990432e-01,-3.150703e-02,4.989732e-01,-3.143089e-02
0.070000,4.988857e-01,-3.384166e-02,4.988035e-01,-3.375284e-02
0.075000,4.987165e-01,-3.616360e-02,4.986356e-01,-3.607486e-02
0.080000,4.985356e-01,-3.847287e-02,4.984428e-01,-3.837146e-02
0.085000,4.983433e-01,-4.076946e-02,4.982519e-01,-4.066814e-02
0.090000,4.981394e-01,-4.305338e-02,4.980361e-01,-4.293942e-02
0.095000,4.979242e-01,-4.532464e-02,4.978225e-01,-4.521079e-02
0.100000,4.976975e-01,-4.758325e-02,4.975840e-01,-4.745679e-02
0.105000,4.974596e-01,-4.982921e-02,4.973480e-01,-4.970287e-02
0.110000,4.972105e-01,-5.206254e-02,4.970870e-01,-5.192361e-02
0.115000,4.969502e-01,-5.428323e-02,4.968287e-01,-5.414445e-02
0.120000,4.966788e-01,-5.649131e-02,4.965455e-01,-5.633997e-02
0.125000,4.963963e-01,-5.868678e-02,4.962653e-01,-5.853559e-02
0.130000,4.961029e-01,-6.086964e-02,4.959601e-01,-6.070593e-02
0.135000,4.957985e-01,-6.303991e-02,4.956583e-01,-6.287638e-02
0.140000,4.954833e-01,-6.519760e-02,4.953314e-01,-6.502157e-02
0.145000,4.951573e-01,-6.734272e-02,4.950081e-01,-6.716688e-02
0.150000,4.948206e-01,-6.947527e-02,4.946597e-01,-6.928697e-02
0.155000,4.944732e-01,-7.159527e-02,4.943152e-01,-7.140719e-02
